scan_num,charge,abundance,mz,fit,average_mw,monoisotopic_mw,mostabundant_mw,fwhm,signal_noise,mono_abundance,mono_plus2_abundance,flag,interference_score
6019,3,3667852.25,619.64701,0.0333,0,1855.9192,0,0.0118,100,3667852.25,1526814,,0.03874
6019,4,3658537.25,579.53557,0.1383,0,2314.11317,0,0.0108,100,3658537.25,1885676,,0.65113
6019,2,3578596.5,660.3447,0.0115,0,1318.67484,0,0.0134,3.29,3578596.5,763105.5,,0
6019,1,3341006.25,831.47917,0.0034,0,830.4719,0,0.0181,100,3341006.25,0,,0.16594
6019,1,3140710.75,948.4672,0.0118,0,947.45993,0,0.0216,244.7,3140710.75,0,,0
6019,5,3059445.5,463.82951,0.0066,0,2314.11117,0,0.0078,100,2301634.25,2119752,,0.21039
6019,2,3058728.25,807.37493,0.0158,0,1612.73531,0,0.0172,100,3058728.25,1123236,,0
6019,2,3044072.5,644.29151,0.0083,0,1286.56846,0,0.0122,100,3044072.5,710356.1,,0
6019,4,2840352.75,434.97309,0.0313,0,1735.86323,0,0.0067,100,2840352.75,1079183,,0
6019,1,2831734.75,687.40072,0.0104,0,686.39344,0,0.0134,100,2831734.75,0,,0.11403
6019,1,2748029,707.36943,0.0234,0,706.36215,0,0.014,74.5,2748029,0,,0.51931
6019,3,2714921,976.81245,0.0391,0,2927.41551,0,0.0234,100,1678013,2714921,,0.04946
6019,1,2662949,432.22233,0.0056,0,431.21505,0,0.0068,100,2662949,0,,0.09058
6019,1,2602057.25,799.5001,0.0168,0,798.49282,0,0.0171,100,2602057.25,0,,0
6019,3,2496632.75,811.71228,0.0654,0,2432.115,0,0.0175,100,1468715.5,1079651,,0.1589
6019,1,2375693,1059.45939,0.0058,0,1058.45212,0,0.0256,100,2375693,323070.6,,0.21207
6019,2,2235566.5,628.8611,0.0268,0,1255.70764,0,0.012,100,2235566.5,370500.1,,0
6019,1,2140347.5,754.37396,0.0143,0,753.36668,0,0.0152,100,2140347.5,0,,0
6019,2,2103749.75,791.42465,0.0363,0,1580.83474,0,0.017,25,2039901,998736.3,,0.39927
6019,3,2034434.625,557.98644,0.0394,0,1670.9375,0,0.0097,100,2034434.625,892847.9,,0.16793
6019,3,2014708.625,750.66847,0.0059,0,2248.98359,0,0.0148,100,1523466.75,1497170,,0
6019,2,1929751.375,597.86131,0.0091,0,1193.70806,0,0.0109,100,1929751.375,330563.8,,0.41515
6019,1,1854771.75,662.39526,0.0171,0,661.38799,0,0.0128,100,1854771.75,0,,0.24882
6019,1,1827320.5,770.46288,0.0139,0,769.4556,0,0.0163,100,1827320.5,0,,0.64514
6019,2,1819801.125,746.87395,0.0888,0,1491.73335,0,0.0151,100,1819801.125,415568,,0.29927
6019,1,1759280.375,1007.45015,0.0546,0,1006.44287,0,0.0233,100,1759280.375,0,,0
6019,3,1766395,640.99408,0.042,0,1919.96041,0,0.0121,100,1698849.375,768748.8,,0.64035
6019,2,1556907.75,967.9425,0.0322,0,1933.87044,0,0.022,100,1428793.625,647914.1,,0
6019,3,1517978.5,599.63177,0.1616,0,1795.87347,0,0.0112,100,1517978.5,0,,0.57836
6019,2,1491505,585.33162,0.0428,0,1168.64868,0,0.01,14.24,1491505,0,,0.15253
6019,2,1452074.875,767.84442,0.0387,0,1533.67429,0,0.0158,100,1421879.75,452712.9,,0.17108
6019,4,1435978,576.79717,0.0341,0,2303.15956,0,0.0104,100,883161.25,801255.5,,0.10785
6019,1,1423843.125,961.54295,0.014,0,960.53567,0,0.0232,100,1423843.125,0,,0.21253
6019,1,1401066.625,740.35875,0.1214,0,739.35148,0,0.0154,6.78,1401066.625,0,,0.43289
6019,2,1374502.375,727.37666,0.0439,0,1452.73878,0,0.0158,100,1374502.375,0,,0
6019,2,1359907.375,600.84786,0.0199,0,1199.68117,0,0.0111,100,1359907.375,0,,0.37752
6019,3,1337727.625,762.03124,0.055,0,2283.07189,0,0.0159,100,990847.25,615985.3,,0
6019,2,1322242.75,691.34932,0.0416,0,1380.6841,0,0.0137,12.51,1322242.75,0,,0.19952
6019,1,1308762.875,447.2579,0.0152,0,446.25062,0,0.007,100,1308762.875,0,,0.1552
6019,2,1295218.875,543.7977,0.0285,0,1085.58084,0,0.0096,100,1295218.875,312726.8,,0.37699
6019,3,1253225,772.38035,0.0551,0,2314.11922,0,0.0155,100,907663.25,810402.1,,0.48489
6019,4,1251366.75,704.60808,0.2044,0,2814.4032,0,0.0149,100,317756.71875,586445.4,,0.20461
6019,2,1230448.875,707.39786,0.037,0,1412.78117,0,0.015,11.26,1230448.875,326951.2,,0.67341
6019,2,1216779.875,776.95307,0.0537,0,1551.89158,0,0.0169,25.79,1197335.625,352985.6,,0.32778
6019,2,1214688.25,928.96746,0.0498,0,1855.92036,0,0.0212,42.56,912342,457154.1,,0
6019,3,1188200.625,770.32756,0.0655,0,2307.96086,0,0.0156,100,1188200.625,568934.4,,0.41222
6019,2,1184926.375,503.30533,0.0158,0,1004.59611,0,0.0087,100,1184926.375,0,,0.55169
6019,3,1183604.375,554.95055,0.0724,0,1661.82983,0,0.0103,100,1183604.375,339771.6,,0.38325
6019,2,1174922.875,622.83797,0.0311,0,1243.66139,0,0.012,100,1174922.875,0,,0.25828
6019,1,1162157.625,979.50543,0.0188,0,978.49816,0,0.0236,16.12,1162157.625,0,,0
6019,2,1156855,597.2988,0.0035,0,1192.58305,0,0.0113,12.75,1156855,0,,0
6019,1,1153334.5,1197.64329,0.0124,0,1196.63601,0,0.0321,100,1153334.5,0,,0
6019,3,1075816,572.27671,0.2384,0,1713.8083,0,0.0109,100,1075816,0,,0.57534
6019,2,1033037,464.28232,0.01,0,926.55009,0,0.0075,100,1033037,0,,0.87769
6019,2,1033003,791.88572,0.246,0,1581.75688,0,0.0182,12.28,1033003,0,,0.78224
6019,3,1029266.125,768.72679,0.0755,0,2303.15853,0,0.0167,100,686592.375,499545.3,,0.60026
6019,2,1015490.5,716.39369,0.0924,0,1430.77284,0,0.0157,16.81,1015490.5,0,,0.33298
6019,1,1006688.75,587.31904,0.175,0,586.31176,0,0.0105,100,1006688.75,0,,0.39644
6019,2,947480.875,898.94644,0.0562,0,1795.87833,0,0.0202,100,947480.875,439753.6,,0
6019,2,913198.5,502.27364,0.2278,0,1002.53272,0,0.0085,15.37,913198.5,468842.3,,0.34382
6019,3,906666.875,440.57549,0.1151,0,1318.70463,0,0.0065,100,906666.875,552146.8,,0
6019,2,905158.125,696.38927,0.0613,0,1390.76399,0,0.014,30.39,890876.75,0,,0
6019,2,882323.5,427.76,0.0208,0,853.50544,0,0.0065,100,882323.5,0,,0.30898
6019,2,836377,614.81889,0.1161,0,1227.62323,0,0.0115,100,836377,0,,0.20152
6019,2,832015.5,714.87553,0.0854,0,1427.7365,0,0.0118,23.13,683518.75,0,,0
6019,2,827825.875,542.274,0.021,0,1082.53345,0,0.009,5.77,827825.875,0,,0
6019,4,824918.625,480.9969,0.0816,0,1919.9585,0,0.0075,10.03,824918.625,398838.3,,0.85694
6019,2,815931.125,674.36555,0.0459,0,1346.71654,0,0.0133,100,815931.125,0,,0
6019,2,811693.75,790.86162,0.1276,0,1579.70869,0,0.0166,100,811693.75,0,,0.20281
6019,2,805642.375,794.91657,0.2352,0,1587.81859,0,0.0174,120.39,417728.46875,0,,0
6019,2,803201.875,836.47663,0.0295,0,1670.93871,0,0.0188,100,803201.875,325599.4,,0
6019,3,800118.5,613.31564,0.0419,0,1836.92508,0,0.011,100,604288.125,304132,,0.24778
6019,4,798358.375,550.01774,0.0825,0,2196.04187,0,0.0094,100,449842.875,339507.3,,0
6019,3,776551,698.38851,0.1083,0,2092.14371,0,0.0137,100,776551,470290.6,,0
6019,2,760802.5,682.85866,0.136,0,1363.70276,0,0.0123,100,760802.5,0,,0.43075
6019,2,749997.75,780.90255,0.0466,0,1559.79055,0,0.0176,100,680453,349319.2,,0
6019,2,705636.25,810.90253,0.1242,0,1619.7905,0,0.0185,100,705636.25,0,,0
6019,2,699912.875,635.37762,0.0291,0,1268.7407,0,0.0118,100,699912.875,0,,0.56613
6019,3,690847.5,719.69655,0.0608,0,2156.06783,0,0.0143,100,690847.5,573945.4,,0
6019,1,685893.375,1059.56466,0.0136,0,1058.55738,0,0.0245,100,685893.375,0,,0.77353
6019,3,677719.75,562.94252,0.1952,0,1685.80574,0,0.0099,6.89,368818.71875,418280.2,,0.21026
6019,2,665763,525.77092,0.0134,0,1049.52729,0,0.0091,48.69,665763,0,,0.32583
6019,3,661719.375,495.92819,0.1948,0,1484.76273,0,0.0092,100,354908.71875,0,,0
6019,2,630205.875,739.37645,0.0595,0,1476.73834,0,0.0134,100,630205.875,0,,0.21286
6019,2,614384.125,609.30189,0.0328,0,1216.58922,0,0.0111,100,614384.125,0,,0.41779
6019,4,608503.625,632.32717,0.0687,0,2525.27959,0,0.0129,100,471467.0625,519947.3,,0
6019,2,602060.625,599.32455,0.0288,0,1196.63455,0,0.0102,100,602060.625,0,,0.81741
6019,3,596035.75,524.27431,0.0794,0,1569.80111,0,0.0094,9.18,596035.75,0,,0.57275
6019,3,594005.625,520.95326,0.0398,0,1559.83795,0,0.0092,100,594005.625,0,,0.52595
6019,3,876955.25,771.36519,0.1921,0,2311.07375,0,0.0156,8.68,592367.5,307481.8,,0.7192
6019,2,1819801.125,746.87395,0.1783,0,1491.73335,0,0.0151,100,1819801.125,415568,,0.29927
6019,2,588718.125,1125.49825,0.0329,0,2248.98194,0,0.0283,100,410168.6875,322666.3,,0
6019,2,585851.75,582.81294,0.0192,0,1163.61134,0,0.0098,100,585851.75,0,,0
6019,2,582967.75,831.92299,0.1902,0,1661.83142,0,0.0173,100,582967.75,0,,0.77804
6019,2,577527.625,556.78877,0.0556,0,1111.56299,0,0.0098,100,577527.625,0,,0
6019,2,574374,621.33098,0.0197,0,1240.64742,0,0.0114,23.5,574374,0,,0.69625
6019,2,569486.625,485.23444,0.0184,0,968.45433,0,0.0075,100,569486.625,0,,0
6019,1,3658537.25,579.53557,0.0418,0,578.52829,0,0.0108,100,3658537.25,0,,0.85721
6019,3,545051.25,515.94497,0.1801,0,1544.81308,0,0.0091,100,545051.25,0,,0
6019,3,541032.5,587.99047,0.0744,0,1760.94958,0,0.0107,100,541032.5,0,,0.52333
6019,2,497331.125,508.78091,0.0232,0,1015.54726,0,0.0078,100,497331.125,0,,0
6019,2,488165.5625,647.58621,0.1757,0,1293.15786,0,0.0124,100,331584.125,0,,0.29121
6019,2,1368522.5,521.78646,0.235,0,1041.55836,0,0.0087,100,1368522.5,0,,0.57942
6019,1,466833.0625,1278.63948,0.0066,0,1277.6322,0,0.0352,100,466833.0625,0,,0
6019,2,460991.96875,717.8805,0.1229,0,1433.74645,0,0.015,100,460991.96875,0,,0.43334
6019,2,730759,705.32936,0.2118,0,1408.64416,0,0.0141,100,457083,0,,0.64472
6019,2,436981.28125,595.32905,0.1014,0,1188.64355,0,0.0115,100,436981.28125,0,,0
6019,2,436224.28125,468.25015,0.1181,0,934.48576,0,0.0071,100,436224.28125,0,,0.5193
6019,2,429823.25,818.39055,0.0233,0,1634.76655,0,0.0164,100,429823.25,0,,0
6019,1,422425.4375,984.60529,0.0545,0,983.59801,0,0.0228,100,422425.4375,0,,0
6019,4,552146.75,441.24521,0.089,0,1760.95172,0,0.0084,100,552146.75,414415.8,,0.53996
6019,2,404348.96875,664.356,0.1192,0,1326.69744,0,0.0124,100,318606.40625,0,,0.38311
6019,4,396213.34375,671.58174,0.101,0,2682.29786,0,0.0139,100,320625.125,320577.4,,0
6019,3,352906.40625,571.97244,0.0962,0,1712.89549,0,0.0091,19.45,352906.40625,0,,0.78201
6019,2,343907.5625,785.90921,0.1333,0,1569.80387,0,0.0166,100,343907.5625,0,,0.37426
6019,4,488165.5625,647.58621,0.2009,0,2586.31572,0,0.0124,100,331584.125,488165.6,,0
6019,2,566398.625,535.26302,0.2389,0,1068.51148,0,0.0144,5.32,566398.625,0,,0.31259
