frame_num,ims_scan_num,charge,abundance,mz,fit,average_mw,monoisotopic_mw,mostabundant_mw,fwhm,signal_noise,mono_abundance,mono_plus2_abundance,orig_intensity,TIA_orig_intensity,drift_time
1200,338,1,964,786.85031,0.3694,786.28614,785.84249,785.84249,0.081,28.37,539,0,209,209,33.528
1200,338,4,1532,832.67758,0.9011,3328.16788,3326.67903,3327.68189,0,0,0,0,137,137,33.528
1200,339,1,563,738.99383,0.4828,738.39333,737.986,737.986,0.0896,111,333,0,30,30,33.627
1200,340,3,615,928.20255,0.1425,2782.05755,2781.58417,2781.58417,0.0929,7.88,323,0,151,151,33.727
1200,341,2,783,866.33827,0.2479,1730.99633,1730.66089,1730.66089,0.0873,47.55,523,0,72,72,33.826
1200,342,1,948,805.9513,0.9418,805.23888,804.94347,804.94347,0.0621,167.25,669,0,175,175,33.926
1200,343,2,1472,806.44379,0.94,1611.58401,1610.87192,1610.87192,0.0496,353.5,707,0,174,174,34.025
1200,343,2,746,866.345,0.6707,1731.25684,1730.66814,1731.671,0.0487,11.92,310,0,5,5,34.025
1200,345,4,543,785.28743,0.8679,3139.54581,3137.11842,3139.12372,0,0,0,0,80,80,34.224
1200,345,2,1969,805.96332,0.8699,1610.62583,1609.91098,1609.91098,0.0712,503.5,1007,0,446,446,34.224
1200,345,2,1131,865.80406,0.6845,1730.18446,1729.60869,1730.61155,0.3433,52.67,474,0,248,248,34.224
1200,346,2,855,805.95613,0.8837,1610.40446,1609.89423,1610.89709,0.0911,20.05,421,0,80,80,34.324
1200,348,2,934,877.43861,0.3356,1753.21661,1752.86158,1752.86158,0.0768,20.69,600,0,383,383,34.523
1200,348,1,572,960.44664,0.5431,959.8822,959.43881,959.43881,0.1494,79.25,317,0,132,132,34.523
1200,349,2,780,866.3267,0.9311,1731.14398,1730.62949,1731.63235,0.1086,27.36,383,0,42,42,34.622
1200,349,2,2149,877.41514,0.8456,1753.64614,1752.82579,1753.82865,0.0989,140,840,0,478,478,34.622
1200,351,2,1383,865.78922,0.6213,1729.97688,1729.5628,1729.5628,0.0945,33.58,806,0,513,513,34.821
1200,351,1,2172,877.45004,0.5912,876.68942,876.44222,876.44222,0.076,125.62,1633,0,703,703,34.821
1200,352,2,1324,865.82381,0.1864,1730.30073,1729.61733,1730.62019,0.1246,38.91,428,0,350,350,34.921
1200,353,2,2548,877.43975,1.3303,1753.76985,1752.87608,1753.87894,0.1127,936,936,0,535,535,35.02
1200,355,1,1273,865.811,0.0582,865.02292,864.80317,864.80317,0.0826,994,994,0,504,504,35.219
1200,356,2,1127,866.79466,0.1362,1732.37586,1731.57367,1731.57367,0.0843,55,495,0,220,220,35.319
1200,357,2,1523,866.33596,1.151,1731.44099,1730.6678,1731.67066,0.0822,143.5,574,0,52,52,35.418
1200,360,2,1515,865.82695,0.4822,1730.03191,1729.63825,1729.63825,0.0898,37.08,927,0,465,465,35.716
1200,362,2,2422,897.47842,0.5211,1793.789,1792.94401,1793.94687,0.0678,15.3,719,0,246,246,35.915
1200,364,1,1943,897.49348,0.1858,896.90374,896.48566,896.48566,0.0877,27,1134,0,786,786,36.114
1200,365,2,2647,897.47786,0.9275,1794.50328,1792.94006,1793.94292,0,0,0,0,457,457,36.214
1200,368,2,564,897.9891,0.1783,1794.28511,1793.96255,1793.96255,0.1223,382,382,0,366,366,36.512
1200,369,1,536,897.98707,0.8589,897.34532,896.97925,896.97925,0.0511,28.42,341,0,294,294,36.612
