peak_index	scan_num	mz	intensity	fwhm	signal_noise
633	6005	808.37539	1825837	0.0183	18.4
634	6005	808.87409	662449	0.0178	6.68
635	6005	809.33216	326074	0.0172	3.29
636	6005	809.37421	202939	0.0156	2.04
637	6005	811.40693	220890	0.015	2.23
638	6005	811.71129	313715	0.017	3.16
639	6005	812.04447	460373	0.0173	4.64
640	6005	812.37942	422987	0.0186	4.26
641	6005	815.44833	253581	0.0171	2.56
642	6005	818.39195	478916	0.0162	4.83
643	6005	818.89155	633362	0.0184	6.38
644	6005	819.39417	364596	0.0171	3.67
645	6005	819.42453	345864	0.0169	3.49
646	6005	821.94185	253776	0.0187	2.56
647	6005	822.44219	301374	0.0169	3.04
648	6005	826.40462	232627	0.0154	2.34
649	6005	829.72828	289472	0.0185	2.92
650	6005	830.89113	254810	0.0181	2.57
651	6005	831.39645	201554	0.0191	2.03
652	6005	831.47847	4643159	0.0181	46.79
653	6005	831.92301	699663	0.0166	7.05
654	6005	832.40811	283616	0.0181	2.86
655	6005	832.42728	225896	0.0118	2.28
656	6005	832.48209	1902962	0.0176	19.18
657	6005	833.40306	843348	0.0166	8.5
658	6005	833.48444	327479	0.0172	3.3
659	6005	834.40714	286356	0.0146	2.89
660	6005	835.40119	246734	0.0162	2.49
661	6005	836.47676	663789	0.0183	6.69
662	6005	836.97631	474817	0.0187	4.78
663	6005	840.47946	282607	0.0196	2.85
664	6005	844.41342	321009	0.0177	3.23
665	6005	844.47423	366834	0.0179	3.7
666	6005	844.91459	398605	0.019	4.02
667	6005	850.42675	1018254	0.0181	10.26
668	6005	851.43093	351392	0.0323	3.54
669	6005	852.41613	213378	0.0175	2.15
670	6005	854.51367	334199	0.0196	3.37
671	6005	855.43463	445038	0.02	4.48
672	6005	857.45612	386275	0.019	3.89
673	6005	857.91084	218739	0.0182	2.2
674	6005	860.36313	446604	0.0186	4.5
675	6005	861.36648	199058	0.0192	2.01
676	6005	862.41511	213493	0.0197	2.15
677	6005	863.44697	512029	0.022	5.16
678	6005	864.44878	208578	0.0196	2.1
679	6005	868.94411	3164387	0.0183	31.89
680	6005	869.44599	2846164	0.0188	28.68
681	6005	869.94769	1055169	0.0168	10.63
682	6005	870.4426	257320	0.0256	2.59
683	6005	876.39148	689662	0.0187	6.95
684	6005	876.48387	212067	0.0256	2.14
685	6005	876.89169	363523	0.0179	3.66
686	6005	876.96199	238937	0.0191	2.41
687	6005	877.3944	236546	0.0196	2.38
688	6005	878.98346	202564	0.023	2.04
689	6005	885.48895	6309255	0.0198	63.58
690	6005	886.49204	3049268	0.0193	30.73
691	6005	887.49545	633610	0.019	6.38
692	6005	888.4651	235901	0.0225	2.38
693	6005	895.44466	207958	0.031	2.1
694	6005	897.43815	222965	0.0164	2.25
695	6005	898.94507	1026516	0.0194	10.34
696	6005	899.44684	790806	0.0197	7.97
697	6005	899.94945	384456	0.0208	3.87
698	6005	903.47345	307194	0.0221	3.1
699	6005	903.9433	7332420	0.0205	73.89
700	6005	904.44449	6972088	0.0206	70.26
701	6005	904.94584	4112652	0.0203	41.44
702	6005	905.44714	927972	0.0216	9.35
703	6005	907.96106	416092	0.0187	4.19
704	6005	909.93676	250400	0.0215	2.52
705	6005	919.47263	442083	0.0249	4.45
706	6005	920.47111	310778	0.0177	3.13
707	6005	927.55817	247551	0.0218	2.49
708	6005	928.96605	701670	0.0202	7.07
709	6005	929.46875	382816	0.0198	3.86
710	6005	929.97113	330895	0.0216	3.33
711	6005	933.94078	1114873	0.021	11.23
712	6005	934.44331	990764	0.0216	9.98
713	6005	934.9454	587257	0.0204	5.92
714	6005	935.4475	198530	0.0206	2
715	6005	939.80999	274436	0.0239	2.77
716	6005	940.14354	306472	0.0216	3.09
717	6005	942.98939	225376	0.0285	2.27
718	6005	943.50456	220376	0.0258	2.22
719	6005	944.41148	226536	0.0246	2.28
720	6005	946.49358	284694	0.0227	2.87
721	6005	948.46738	1810023	0.0217	18.24
722	6005	949.47068	865481	0.0232	8.72
723	6005	951.47361	665395	0.0231	6.71
724	6005	951.97756	313559	0.0403	3.16
725	6005	953.96472	201021	0.0212	2.03
726	6005	954.47527	631075	0.0218	6.36
727	6005	954.97521	701041	0.0218	7.06
728	6005	955.47561	365959	0.0227	3.69
729	6005	957.53683	254747	0.0197	2.57
730	6005	960.507	271995	0.0235	2.74
731	6005	960.98955	240397	0.037	2.42
732	6005	961.48734	199576	0.0185	2.01
733	6005	961.54292	1205816	0.0234	12.15
734	6005	961.99013	206638	0.0205	2.08
735	6005	962.54572	591472	0.022	5.96
736	6005	967.94226	1870365	0.0227	18.85
737	6005	968.44316	1630190	0.0217	16.43
738	6005	968.94511	797966	0.0219	8.04
739	6005	969.44477	245344	0.0232	2.47
740	6005	976.50497	884688	0.024	8.91
741	6005	976.81177	2175748	0.0226	21.92
742	6005	977.14571	3156894	0.0225	31.81
743	6005	977.48035	3184488	0.0228	32.09
744	6005	977.81488	1497896	0.0236	15.09
745	6005	978.14896	396428	0.0231	3.99
746	6005	978.48218	249954	0.0218	2.52
747	6005	979.50471	539329	0.0205	5.43
748	6005	980.50893	207644	0.02	2.09
749	6005	984.60332	389797	0.0245	3.93
750	6005	987.4912	338732	0.0248	3.41
751	6005	1001.55939	296028	0.0249	2.98
752	6005	1005.6057	231297	0.0251	2.33
753	6005	1007.44933	1252662	0.0238	12.62
754	6005	1008.45363	420467	0.0235	4.24
755	6005	1011.45246	215840	0.0216	2.17
756	6005	1011.48316	210113	0.0282	2.12
757	6005	1012.45706	236162	0.0202	2.38
758	6005	1016.01149	1305871	0.0233	13.16
759	6005	1016.51315	945227	0.0231	9.52
760	6005	1017.0144	541950	0.0237	5.46
761	6005	1017.51691	240739	0.0234	2.43
762	6005	1024.14285	390650	0.0241	3.94
763	6005	1024.47519	244245	0.0248	2.46
764	6005	1040.49905	228792	0.0242	2.31
765	6005	1050.50653	370553	0.0256	3.73
766	6005	1055.56768	345639	0.0245	3.48
767	6005	1057.59238	206286	0.0287	2.08
768	6005	1059.45898	1285942	0.0253	12.96
769	6005	1059.56289	649502	0.0267	6.54
770	6005	1060.4617	636538	0.0271	6.41
771	6005	1060.56461	368016	0.0261	3.71
772	6005	1061.51088	209996	0.0282	2.12
773	6005	1069.51664	266532	0.0263	2.69
774	6005	1079.04068	264746	0.0306	2.67
775	6005	1083.51685	253595	0.0391	2.56
776	6005	1087.50045	282214	0.0296	2.84
777	6005	1109.54321	395188	0.0313	3.98
778	6005	1125.4994	532765	0.0302	5.37
779	6005	1126.00047	634563	0.0283	6.39
780	6005	1126.49882	305368	0.0264	3.08
781	6005	1126.99968	254729	0.0279	2.57
782	6005	1140.55981	247963	0.0271	2.5
783	6005	1150.52167	291474	0.0306	2.94
784	6005	1151.02074	273132	0.0292	2.75
785	6005	1154.98799	4934751	0.0287	49.73
786	6005	1155.48935	6827443	0.0291	68.8
787	6005	1155.98971	3965972	0.0295	39.96
788	6005	1156.49186	1604858	0.0311	16.17
789	6005	1156.99287	901241	0.0305	9.08
790	6005	1193.56505	338638	0.0342	3.41
791	6005	1194.57011	234602	0.0294	2.36
792	6005	1194.71452	205107	0.0304	2.07
793	6005	1197.64225	1369689	0.0323	13.8
794	6005	1198.60973	231560	0.0683	2.33
795	6005	1198.64703	721890	0.03	7.27
796	6005	1199.64997	365171	0.0315	3.68
797	6005	1220.61002	345347	0.0325	3.48
798	6005	1221.611	211684	0.0324	2.13
799	6005	1241.66945	380033	0.0317	3.83
800	6005	1242.67138	206527	0.0324	2.08
801	6005	1256.71296	207461	0.036	2.09
802	6005	1278.63847	325334	0.0322	3.28
803	6005	1279.64317	366229	0.0339	3.69
804	6005	1287.58183	198896	0.033	2
805	6005	1319.68055	251020	0.0352	2.53
806	6005	1465.71845	354931	0.0436	3.58
807	6005	1492.73838	549379	0.0413	5.54
808	6005	1493.74611	280881	0.0455	2.83
809	6005	1558.81191	306571	0.0526	3.09
810	6012	400.25379	9125341	0.0061	86.09
811	6012	400.75533	3151583	0.0058	29.73
812	6012	401.25683	801927	0.0061	7.57
813	6012	401.27415	6354207	0.006	59.95
814	6012	402.24388	487735	0.0055	4.6
815	6012	402.27718	1192295	0.006	11.25
816	6012	408.21108	286578	0.0057	2.7
817	6012	408.24755	5341859	0.0063	50.4
818	6012	409.25071	819346	0.0061	7.73
819	6012	414.55769	725583	0.0061	6.85
820	6012	414.89177	456189	0.0065	4.3
821	6012	415.28968	714551	0.0064	6.74
822	6012	415.6991	441450	0.0062	4.16
823	6012	416.20104	270513	0.0063	2.55
824	6012	417.59042	459605	0.0065	4.34
825	6012	417.92428	724857	0.0063	6.84
826	6012	418.25881	242584	0.0062	2.29
827	6012	421.98142	471729	0.0064	4.45
828	6012	422.23203	267434	0.0059	2.52
829	6012	423.22191	443921	0.0066	4.19
830	6012	424.54773	231696	0.006	2.19
831	6012	427.19525	220669	0.0062	2.08
832	6012	427.7599	825962	0.0066	7.79
833	6012	428.2157	338593	0.0212	3.19
834	6012	428.22134	426578	0.0117	4.02
835	6012	428.261	295141	0.0071	2.78
836	6012	428.72251	221270	0.0064	2.09
837	6012	429.2689	1101281	0.0066	10.39
838	6012	430.27114	245946	0.0066	2.32
839	6012	432.2221	3244662	0.0067	30.61
840	6012	433.22541	461250	0.0071	4.35
841	6012	433.24201	440725	0.0099	4.16
842	6012	434.77702	382727	0.0064	3.61
843	6012	434.97302	2847319	0.0067	26.86
844	6012	435.22362	3013926	0.0068	28.43
845	6012	435.47474	1237040	0.007	11.67
846	6012	435.72431	289080	0.006	2.73
847	6012	435.75309	444414	0.0073	4.19
848	6012	439.28943	769877	0.0071	7.26
849	6012	440.57605	1443765	0.0067	13.62
850	6012	440.91036	478034	0.0057	4.51
851	6012	441.24425	761698	0.0062	7.19
852	6012	441.49571	481332	0.0077	4.54
853	6012	441.7472	335790	0.0067	3.17
854	6012	442.23346	227917	0.0058	2.15
855	6012	442.48461	296148	0.0064	2.79
856	6012	443.28405	460799	0.007	4.35
857	6012	444.26043	215167	0.0062	2.03
858	6012	444.5941	289155	0.0066	2.73
859	6012	445.2649	241911	0.0102	2.28
860	6012	445.29913	485307	0.0068	4.58
861	6012	445.59902	255125	0.0074	2.41
862	6012	446.71288	311527	0.0075	2.94
863	6012	447.25786	860424	0.0071	8.12
864	6012	449.2221	390157	0.0074	3.68
865	6012	449.27407	275971	0.0072	2.6
866	6012	450.00309	221721	0.007	2.09
867	6012	450.23952	383586	0.0069	3.62
868	6012	450.29775	239427	0.0066	2.26
869	6012	452.26657	317354	0.0085	2.99
870	6012	452.76764	220651	0.0066	2.08
871	6012	454.87499	417638	0.0078	3.94
872	6012	455.20995	236327	0.0068	2.23
873	6012	456.27893	225989	0.008	2.13
874	6012	459.24448	256615	0.0082	2.42
875	6012	460.25145	273773	0.0068	2.58
876	6012	460.75493	257565	0.0072	2.43
877	6012	463.25262	1552968	0.0073	14.65
878	6012	463.82954	2075191	0.0075	19.58
879	6012	464.0303	2543360	0.0076	23.99
880	6012	464.23007	2219557	0.0078	20.94
881	6012	464.28228	1460539	0.0073	13.78
882	6012	464.42973	862116	0.008	8.13
883	6012	464.62983	316697	0.007	2.99
884	6012	464.78383	408952	0.0073	3.86
885	6012	464.91235	434861	0.0075	4.1
886	6012	465.24669	371668	0.0075	3.51
887	6012	466.74191	247188	0.0068	2.33
888	6012	468.25058	728735	0.0075	6.87
889	6012	468.27214	219841	0.0087	2.07
890	6012	468.59219	360228	0.0083	3.4
891	6012	468.75155	373216	0.0076	3.52
892	6012	469.24239	239690	0.0082	2.26
893	6012	470.29416	286949	0.0078	2.71
894	6012	470.79205	560507	0.0078	5.29
895	6012	471.22132	5768414	0.0076	54.42
896	6012	471.29395	317251	0.0069	2.99
897	6012	472.22449	1191693	0.008	11.24
898	6012	472.31024	621162	0.0075	5.86
899	6012	473.29363	215255	0.0089	2.03
900	6012	474.26835	349239	0.0073	3.29
901	6012	478.26306	392958	0.0078	3.71
902	6012	479.27484	250824	0.0141	2.37
903	6012	479.61171	379306	0.0087	3.58
904	6012	480.26957	414221	0.0087	3.91
905	6012	480.9962	384273	0.0073	3.63
906	6012	481.24833	885691	0.0079	8.36
907	6012	481.27415	1.199095E+07	0.008	113.12
908	6012	481.77561	6527430	0.0079	61.58
909	6012	482.27707	1403364	0.0078	13.24
910	6012	482.51009	222969	0.0083	2.1
911	6012	485.23408	529825	0.0079	5
912	6012	485.73525	281139	0.0077	2.65
913	6012	486.23734	268114	0.0077	2.53
914	6012	487.56724	294521	0.0071	2.78
915	6012	490.2558	259094	0.0081	2.44
916	6012	491.78416	212820	0.0107	2.01
917	6012	491.94696	247280	0.0074	2.33
918	6012	492.03528	302340	0.0076	2.85
919	6012	492.23672	219698	0.0107	2.07
920	6012	492.28514	246903	0.0136	2.33
921	6012	492.80527	5954991	0.0081	56.18
922	6012	493.2629	330810	0.008	3.12
923	6012	493.30682	2642010	0.0084	24.92
924	6012	493.80834	665867	0.0083	6.28
925	6012	494.25678	305436	0.0091	2.88
926	6012	495.92909	658173	0.0081	6.21
927	6012	496.01408	251628	0.0075	2.37
928	6012	496.26136	274201	0.0137	2.59
929	6012	499.28462	368158	0.0084	3.47
930	6012	500.02935	236993	0.0087	2.24
931	6012	501.2818	1441957	0.0083	13.6
932	6012	501.78368	718996	0.0083	6.78
933	6012	502.27331	1087746	0.0083	10.26
934	6012	502.28501	238961	0.009	2.25
935	6012	502.76977	545692	0.0137	5.15
936	6012	502.77635	525320	0.0139	4.96
937	6012	503.27351	320322	0.0085	3.02
938	6012	503.30486	1788811	0.0083	16.88
939	6012	503.80694	554343	0.0078	5.23
940	6012	504.24227	267192	0.0095	2.52
941	6012	504.27951	360174	0.0095	3.4
942	6012	505.32056	246628	0.0103	2.33
943	6012	506.46357	225912	0.009	2.13
944	6012	509.2823	264714	0.0081	2.5
945	6012	510.26972	363446	0.01	3.43
946	6012	515.81531	411897	0.0084	3.89
947	6012	515.94502	678864	0.0091	6.4
948	6012	516.28191	415905	0.0091	3.92
949	6012	516.33593	215503	0.0077	2.03
950	6012	518.25639	374005	0.0088	3.53
951	6012	518.29765	304558	0.0083	2.87
952	6012	520.26727	467418	0.0089	4.41
953	6012	520.95333	267270	0.0083	2.52
954	6012	521.26939	1442895	0.009	13.61
955	6012	521.28701	813884	0.0098	7.68
956	6012	521.53738	299897	0.009	2.83
957	6012	521.78698	813804	0.0092	7.68
958	6012	522.27228	245781	0.0086	2.32
959	6012	522.28861	362758	0.0098	3.42
960	6012	524.04304	519268	0.0083	4.9
961	6012	524.27487	535615	0.0092	5.05
962	6012	524.29291	514902	0.0085	4.86
963	6012	524.54399	297271	0.01	2.8
964	6012	524.60937	504612	0.009	4.76
965	6012	525.77048	643097	0.0089	6.07
966	6012	526.27187	381943	0.0093	3.6
967	6012	526.35694	371444	0.0095	3.5
968	6012	528.28704	240358	0.0089	2.27
969	6012	530.28469	5219783	0.0093	49.24
970	6012	530.78625	3268979	0.0091	30.84
971	6012	531.28795	485390	0.011	4.58
972	6012	532.79353	216929	0.0097	2.05
973	6012	534.25974	219604	0.0108	2.07
974	6012	534.51135	230394	0.0089	2.17
975	6012	534.5237	331735	0.0091	3.13
976	6012	534.76151	398823	0.0098	3.76
977	6012	534.77584	545005	0.0093	5.14
978	6012	535.26314	634563	0.0158	5.99
979	6012	535.60673	276485	0.0093	2.61
980	6012	535.76374	399938	0.0094	3.77
981	6012	538.80596	362878	0.0102	3.42
982	6012	539.79458	533476	0.0096	5.03
983	6012	540.24206	292498	0.0099	2.76
984	6012	540.96692	427575	0.0094	4.03
985	6012	541.30112	688076	0.0097	6.49
986	6012	542.27434	1113819	0.0096	10.51
987	6012	542.35202	220716	0.0095	2.08
988	6012	542.7756	420071	0.009	3.96
989	6012	543.04599	310241	0.009	2.93
990	6012	543.27691	225958	0.0104	2.13
991	6012	543.79802	1478098	0.0092	13.94
992	6012	544.29984	812840	0.0097	7.67
993	6012	544.33145	706960	0.009	6.67
994	6012	544.80204	280041	0.01	2.64
995	6012	545.51853	455701	0.0093	4.3
996	6012	546.28639	300495	0.0085	2.83
997	6012	546.76793	331023	0.0087	3.12
998	6012	546.83929	406553	0.0093	3.84
999	6012	547.34132	270623	0.0109	2.55
1000	6012	549.31059	233465	0.0094	2.2
1001	6012	550.01746	621870	0.0092	5.87
1002	6012	550.26882	597480	0.0104	5.64
1003	6012	550.51986	325398	0.0093	3.07
1004	6012	550.76968	212959	0.0096	2.01
1005	6012	551.26535	246946	0.0099	2.33
1006	6012	554.94999	850755	0.0098	8.03
1007	6012	555.0208	303246	0.0106	2.86
1008	6012	555.27088	503180	0.0103	4.75
1009	6012	555.28443	1454722	0.0097	13.72
1010	6012	555.34697	714284	0.0097	6.74
1011	6012	555.61885	578064	0.0104	5.45
1012	6012	556.34986	224516	0.0106	2.12
1013	6012	557.29006	254157	0.0139	2.4
1014	6012	557.36272	594939	0.0104	5.61
1015	6012	557.98651	1188882	0.0102	11.22
1016	6012	558.30366	369791	0.0101	3.49
1017	6012	558.32081	1911744	0.0097	18.04
1018	6012	558.65478	324182	0.0113	3.06
1019	6012	558.98983	250640	0.0087	2.36
1020	6012	559.49513	454087	0.0102	4.28
1021	6012	560.03327	312259	0.0113	2.95
1022	6012	560.53262	228488	0.0098	2.16
1023	6012	560.80056	367473	0.0092	3.47
1024	6012	561.29844	888638	0.0111	8.38
1025	6012	561.80008	404936	0.0107	3.82
1026	6012	562.30725	265225	0.0128	2.5
1027	6012	562.97458	260821	0.0096	2.46
1028	6012	563.2782	796593	0.0103	7.52
1029	6012	563.61118	422276	0.009	3.98
1030	6012	564.28225	262335	0.0078	2.47
1031	6012	565.82226	390520	0.0099	3.68
1032	6012	570.65961	235025	0.0107	2.22
1033	6012	571.62321	291154	0.0109	2.75
1034	6012	571.77425	422329	0.0102	3.98
1035	6012	571.95389	217046	0.0103	2.05
1036	6012	571.9725	521833	0.0096	4.92
1037	6012	572.02639	228608	0.0097	2.16
1038	6012	572.27628	396041	0.0092	3.74
1039	6012	572.30728	500273	0.0113	4.72
1040	6012	572.612	261232	0.0099	2.46
1041	6012	572.64065	258769	0.0113	2.44
1042	6012	572.97725	216329	0.01	2.04
1043	6012	574.28368	257782	0.0145	2.43
1044	6012	574.81828	214272	0.0077	2.02
1045	6012	575.31985	467440	0.009	4.41
1046	6012	575.6534	273344	0.01	2.58
1047	6012	575.7902	230628	0.0101	2.18
1048	6012	576.79692	1108800	0.0103	10.46
1049	6012	577.04753	1770794	0.0102	16.71
1050	6012	577.29784	779359	0.0105	7.35
1051	6012	577.54868	607889	0.0103	5.73
1052	6012	577.79782	260437	0.0106	2.46
1053	6012	577.96426	213712	0.0101	2.02
1054	6012	578.33775	578979	0.0099	5.46
1055	6012	578.77549	388289	0.0108	3.66
1056	6012	579.027	703570	0.0108	6.64
1057	6012	579.27891	219443	0.0131	2.07
1058	6012	579.53548	3412656	0.0104	32.2
1059	6012	579.63009	8407304	0.0104	79.31
1060	6012	579.78559	4289263	0.0105	40.47
1061	6012	579.96444	6844614	0.0103	64.57
1062	6012	580.03596	3130779	0.011	29.54
1063	6012	580.29743	3034398	0.0115	28.63
1064	6012	580.53715	431317	0.0096	4.07
1065	6012	580.63169	1299221	0.01	12.26
1066	6012	580.96573	273483	0.0102	2.58
1067	6012	581.27015	214178	0.0158	2.02
1068	6012	582.81325	773758	0.0108	7.3
1069	6012	583.31543	347545	0.0094	3.28
1070	6012	584.64048	217642	0.0094	2.05
1071	6012	584.97492	545805	0.0103	5.15
1072	6012	585.33232	978875	0.0109	9.23
1073	6012	585.83321	502506	0.0085	4.74
1074	6012	585.98802	325265	0.0127	3.07
1075	6012	586.32224	354732	0.0148	3.35
1076	6012	587.31935	1097789	0.0104	10.36
1077	6012	587.99065	1245635	0.0105	11.75
1078	6012	588.32524	561705	0.0101	5.3
1079	6012	588.80333	282141	0.0096	2.66
1080	6012	588.99404	214783	0.0095	2.03
1081	6012	589.30986	508374	0.01	4.8
1082	6012	589.64382	481994	0.0109	4.55
1083	6012	592.31653	367540	0.0118	3.47
1084	6012	592.81844	415669	0.0104	3.92
1085	6012	593.32751	251690	0.0098	2.37
1086	6012	594.31622	239368	0.0087	2.26
1087	6012	594.56705	318889	0.0111	3.01
1088	6012	595.32791	408387	0.0109	3.85
1089	6012	595.79438	230483	0.0108	2.17
1090	6012	597.29797	1625823	0.0121	15.34
1091	6012	597.79938	391744	0.0127	3.7
1092	6012	597.86055	2928725	0.0107	27.63
1093	6012	598.36172	1292656	0.0109	12.19
1094	6012	598.62654	1015131	0.0109	9.58
1095	6012	598.86394	267022	0.0122	2.52
1096	6012	598.96066	409004	0.0097	3.86
1097	6012	599.29281	271353	0.0132	2.56
1098	6012	599.32495	762028	0.0114	7.19
1099	6012	599.37305	228158	0.0167	2.15
1100	6012	599.63187	1324901	0.0114	12.5
1101	6012	599.82611	509051	0.0107	4.8
1102	6012	599.96659	1274923	0.0109	12.03
1103	6012	600.30051	683478	0.0128	6.45
1104	6012	600.84752	1394351	0.011	13.15
1105	6012	601.34928	661003	0.0114	6.24
1106	6012	601.85184	264892	0.0094	2.5
1107	6012	602.96239	232390	0.0107	2.19
1108	6012	603.29925	231006	0.0264	2.18
1109	6012	604.97233	228274	0.011	2.15
1110	6012	605.33089	264304	0.0167	2.49
1111	6012	607.30594	510284	0.0109	4.81
1112	6012	607.32616	312000	0.0109	2.94
1113	6012	607.57707	662684	0.0118	6.25
1114	6012	607.82723	279777	0.0118	2.64
1115	6012	609.30101	1293503	0.011	12.2
1116	6012	609.6934	504954	0.0119	4.76
1117	6012	609.8033	398589	0.0128	3.76
1118	6012	610.00218	303048	0.0126	2.86
1119	6012	610.337	390627	0.0117	3.69
1120	6012	610.79204	483020	0.0115	4.56
1121	6012	610.80905	389886	0.0112	3.68
1122	6012	611.29388	432042	0.0132	4.08
1123	6012	612.36768	377389	0.0109	3.56
1124	6012	613.31502	604646	0.0111	5.7
1125	6012	613.38956	231616	0.0112	2.19
1126	6012	613.65034	843768	0.0128	7.96
1127	6012	613.98262	299905	0.0126	2.83
1128	6012	614.81888	805533	0.0111	7.6
1129	6012	615.32	675973	0.0118	6.38
1130	6012	618.81522	304180	0.0126	2.87
1131	6012	618.95178	292674	0.0101	2.76
1132	6012	619.28639	371878	0.0121	3.51
1133	6012	619.64669	2518376	0.0118	23.76
1134	6012	619.98089	2757825	0.0114	26.02
1135	6012	620.31583	1399222	0.0116	13.2
1136	6012	620.34391	231758	0.0178	2.19
1137	6012	620.65032	499936	0.0133	4.72
1138	6012	621.33101	618485	0.012	5.83
1139	6012	621.35872	227389	0.0094	2.15
1140	6012	621.83436	476130	0.0111	4.49
1141	6012	622.71156	285206	0.0115	2.69
1142	6012	622.83702	1052704	0.0117	9.93
1143	6012	623.3375	805525	0.0122	7.6
1144	6012	623.83725	265867	0.0099	2.51
1145	6012	625.88339	255704	0.0129	2.41
1146	6012	628.39972	224989	0.0119	2.12
1147	6012	628.86112	2497609	0.0119	23.56
1148	6012	629.36294	1410434	0.0117	13.31
1149	6012	629.86433	500447	0.0109	4.72
1150	6012	631.3176	212737	0.0142	2.01
1151	6012	632.32968	277024	0.0151	2.61
1152	6012	632.8278	315684	0.0119	2.98
1153	6012	634.65086	535253	0.0113	5.05
1154	6012	634.98496	327464	0.0135	3.09
1155	6012	634.99967	298388	0.021	2.82
1156	6012	635.31833	393382	0.0125	3.71
1157	6012	635.37635	592648	0.0117	5.59
1158	6012	635.81474	465336	0.0119	4.39
1159	6012	635.8779	350440	0.0117	3.31
1160	6012	636.32185	267975	0.0099	2.53
1161	6012	636.81412	317000	0.0103	2.99
1162	6012	637.82126	5629929	0.0121	53.11
1163	6012	638.01245	368331	0.0128	3.47
1164	6012	638.32249	4135042	0.0121	39.01
1165	6012	638.82412	1201472	0.012	11.33
1166	6012	639.31009	267591	0.0103	2.52
1167	6012	639.32108	260872	0.0102	2.46
1168	6012	639.82237	9367494	0.0118	88.37
1169	6012	640.32371	5970081	0.0121	56.32
1170	6012	640.67435	519860	0.0122	4.9
1171	6012	640.82535	1884680	0.012	17.78
1172	6012	640.99406	1975429	0.0129	18.64
1173	6012	641.32796	2324140	0.0121	21.93
1174	6012	641.38441	333178	0.0133	3.14
1175	6012	641.66224	744264	0.012	7.02
1176	6012	644.29157	3110623	0.0122	29.35
1177	6012	644.79267	2179833	0.0116	20.56
1178	6012	645.29606	537648	0.0122	5.07
1179	6012	645.32968	215743	0.0107	2.04
1180	6012	645.36076	399737	0.0113	3.77
1181	6012	645.62953	216425	0.0116	2.04
1182	6012	645.79239	239042	0.0109	2.26
1183	6012	645.86182	219549	0.0116	2.07
1184	6012	646.34981	403424	0.0117	3.81
1185	6012	646.82335	251286	0.012	2.37
1186	6012	646.853	225879	0.0123	2.13
1187	6012	647.83656	381154	0.0122	3.6
1188	6012	650.86391	469046	0.0127	4.43
1189	6012	651.36608	286814	0.0122	2.71
1190	6012	655.35191	252786	0.0144	2.38
1191	6012	656.04764	239036	0.012	2.26
1192	6012	656.07953	244825	0.014	2.31
1193	6012	657.33141	216697	0.0133	2.04
1194	6012	660.34447	4801087	0.0129	45.29
1195	6012	660.35833	858819	0.0329	8.1
1196	6012	660.84619	2520791	0.0129	23.78
1197	6012	660.86148	801617	0.0324	7.56
1198	6012	661.34721	1033081	0.0128	9.75
1199	6012	661.84833	367777	0.0121	3.47
1200	6012	662.39518	1377970	0.0127	13
1201	6012	663.39889	450709	0.0119	4.25
1202	6012	664.35517	410505	0.0134	3.87
1203	6012	664.85871	428455	0.0111	4.04
1204	6012	665.29405	451703	0.0129	4.26
1205	6012	665.35066	236796	0.0106	2.23
1206	6012	665.68568	230488	0.0132	2.17
1207	6012	666.37056	298758	0.0155	2.82
1208	6012	666.38856	230443	0.0123	2.17
1209	6012	668.83741	397277	0.0135	3.75
1210	6012	669.34004	216928	0.0115	2.05
1211	6012	670.05037	245952	0.0153	2.32
1212	6012	671.58188	345783	0.012	3.26
1213	6012	671.8332	382912	0.0125	3.61
1214	6012	672.08306	454016	0.013	4.28
1215	6012	672.32754	304400	0.0149	2.87
1216	6012	674.31969	237108	0.0119	2.24
1217	6012	674.36581	1017065	0.0128	9.6
1218	6012	674.86678	769020	0.0227	7.25
1219	6012	675.3683	259255	0.0173	2.45
1220	6012	676.34061	245936	0.0117	2.32
1221	6012	676.67632	338519	0.0135	3.19
1222	6012	678.34184	231363	0.0123	2.18
1223	6012	679.36688	270168	0.0142	2.55
1224	6012	680.3579	645649	0.0123	6.09
1225	6012	681.35311	595812	0.0141	5.62
1226	6012	681.82734	419159	0.0136	3.95
1227	6012	681.85334	294000	0.0134	2.77
1228	6012	682.3305	265720	0.0145	2.51
1229	6012	682.8584	858381	0.0128	8.1
1230	6012	683.35945	499868	0.0135	4.72
1231	6012	686.34703	430988	0.0135	4.07
1232	6012	686.59888	508100	0.0132	4.79
1233	6012	686.84959	283768	0.0144	2.68
1234	6012	687.40047	2005841	0.0134	18.92
1235	6012	688.40475	354697	0.0126	3.35
1236	6012	688.82417	280028	0.0136	2.64
1237	6012	690.72013	447467	0.0136	4.22
1238	6012	691.05488	686253	0.0137	6.47
1239	6012	691.34857	1563819	0.0135	14.75
1240	6012	691.85056	1175397	0.0132	11.09
1241	6012	692.35055	415197	0.0124	3.92
1242	6012	693.35225	241123	0.012	2.27
1243	6012	693.36525	254004	0.0117	2.4
1244	6012	693.69029	323907	0.0148	3.06
1245	6012	694.71253	217182	0.0128	2.05
1246	6012	695.04683	310343	0.0124	2.93
1247	6012	696.39063	421566	0.0134	3.98
1248	6012	696.86541	349073	0.0134	3.29
1249	6012	696.89087	543680	0.0144	5.13
1250	6012	698.3325	362114	0.0128	3.42
1251	6012	698.38879	259673	0.0171	2.45
